rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31064532,02,20260407100213,3103838,20260407100616,3103838,1,0,243,0
31064532,02,20260407155555,3103838,20260407155949,3103838,1,0,234,0
31064532,03,20260407165840,3103838,20260407171359,3103838,1,0,919,0
31064532,03,20260407090909,3103838,20260407091524,3103838,1,0,375,0
31064532,03,20260407085931,3103838,20260407091351,3103838,1,0,860,0
31064532,03,20260407090331,3103838,20260407090941,3103838,1,0,370,0
31064532,03,20260407162306,3103838,20260407163638,3103838,1,0,812,0
31002162,02,20260407091914,3101195,20260407093849,3101195,1,0,1175,0
31002162,03,20260407131613,3100608,20260407131954,3100760,1,1750,221,0
31002162,03,20260407092602,3101195,20260407093538,3100608,1,2399,576,0
31002162,03,20260407080240,3101373,20260407080255,3101373,1,0,15,0
31002162,03,20260407094335,3101374,20260407094340,3101374,1,299,5,0
31002162,03,20260407145528,3101374,20260407150026,3101374,1,299,298,0
31002162,03,20260407081536,3100564,20260407083021,3100759,1,3594,885,1
31002162,03,20260407171530,3100543,20260407172008,3101008,1,0,278,0
31002162,03,20260407210909,3100192,20260407210945,3100192,1,0,36,0
31002162,03,20260407112908,3101009,20260407112937,3101009,1,400,29,0
31061010,02,20260407092623,3103955,20260407093720,3103955,1,287,657,0
31061010,02,20260407075308,3100188,20260407081449,3101082,1,5296,1301,0
31061010,02,20260407152648,3100188,20260407154802,3101082,1,5296,1274,0
31061010,02,20260407153922,3100188,20260407160232,3101082,1,5296,1390,0
31061010,02,20260407160918,3100188,20260407163032,3101082,1,5296,1274,0
31061010,02,20260407170910,3100188,20260407172810,3101082,1,5296,1140,0
31061010,02,20260407185227,3100188,20260407191006,3101082,1,5296,1059,0
31061010,02,20260407081200,3100188,20260407083600,3101082,1,5296,1440,0
31061010,02,20260407112735,3103231,20260407114220,3102119,1,4572,885,0
31061010,02,20260407152702,3100188,20260407154628,3101082,1,5296,1166,0
31061010,02,20260407153901,3100188,20260407160301,3101082,1,5296,1440,0
31061010,02,20260407170909,3100188,20260407173120,3101082,1,5296,1331,0
31061010,02,20260407115241,3100188,20260407121609,3101082,1,5296,1408,0
31061010,02,20260407150920,3103232,20260407151713,3101082,1,2721,473,0
31061010,02,20260407174742,3103232,20260407175442,3101082,1,2721,420,0
31061010,02,20260407111332,3102707,20260407112731,3101082,1,4512,839,0
31061010,02,20260407185506,3101082,20260407185519,3101082,1,385,13,0
31061010,02,20260407093846,3100285,20260407095918,3103231,1,3907,1232,1
31061010,02,20260407125536,3100515,20260407125735,3100275,1,5519,119,0
31061010,02,20260407092513,3102707,20260407094405,3101082,1,4512,1132,0
31061010,02,20260407075846,3100278,20260407082049,3100182,1,0,1323,0
31061010,02,20260407112758,3100515,20260407115427,3100182,1,6317,1589,0
31061010,02,20260407164052,3100188,20260407170228,3101082,1,5296,1296,0
31061010,02,20260407165533,3100188,20260407171427,3101082,1,5296,1134,0
31061010,02,20260407183058,3100188,20260407185046,3101082,1,5296,1188,0
31061010,02,20260407081347,3100276,20260407082922,3100024,1,4590,935,0
31061010,02,20260407082211,3100276,20260407083727,3100280,1,1397,916,0
31061010,02,20260407092940,3100280,20260407094131,3101082,2,3971,711,0
31061010,02,20260407083719,3100276,20260407085144,3100024,1,4590,865,0
31061010,03,20260407111100,3100276,20260407113219,3101220,1,5413,1279,0
31061010,03,20260407130619,3100515,20260407132312,3100104,1,5260,1013,0
31061010,03,20260407165359,3103231,20260407170618,3100182,1,3390,739,0
31061010,03,20260407072541,3103955,20260407073009,3103955,1,287,268,0
31061010,03,20260407081736,3103955,20260407082204,3103955,1,287,268,0
31061010,03,20260407072133,3100645,20260407073003,3101082,1,1878,510,0
31061010,03,20260407203826,3100181,20260407204658,3100282,1,3033,512,2
31061010,03,20260407160019,3101220,20260407160032,3101220,1,438,13,0
31061010,03,20260407180521,3101220,20260407180526,3101220,1,438,5,0
31061010,03,20260407181711,3101220,20260407181716,3101220,1,438,5,0
31061010,03,20260407201347,3101220,20260407203000,3103230,1,3744,973,0
31061010,03,20260407095749,3100285,20260407100223,3103231,1,3907,274,1
31061010,03,20260407081302,3102707,20260407081507,3100280,1,934,125,0
31061010,03,20260407212717,3101220,20260407214145,3103230,1,3744,868,0
31061010,03,20260407154342,3100645,20260407155059,3101082,1,1878,437,0
31061010,03,20260407154407,3100645,20260407154947,3101082,1,1878,340,0
31061010,03,20260407140522,3100644,20260407142155,3100018,1,10754,993,0
31061010,03,20260407145455,3104135,20260407145515,3101082,1,1585,20,0
31061010,03,20260407154340,3100645,20260407155026,3101082,1,1878,406,0
31061010,03,20260407161245,3102707,20260407163258,3101220,1,4950,1213,0
31061010,03,20260407080723,3103231,20260407082312,3100018,1,11650,949,0
31061010,03,20260407161054,3100761,20260407161111,3100644,1,1824,17,1
31061010,03,20260407100658,3100273,20260407100755,3100052,1,4012,57,0
31061010,03,20260407192459,3100274,20260407192536,3100024,1,3193,37,0
31061010,03,20260407104043,3100644,20260407110043,3100182,1,3965,1200,0
