rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
26512111,기장3서생,기장3서생,44,2643529,원자력인재개발연구원입구,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,45,2643049,신리입구,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,46,2643046,신리삼거리,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,47,2643530,원자력후문,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,48,2643044,신리마을,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,49,2644470,해수탕,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,50,2642677,서생농협,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,51,2643065,신암,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,52,2643045,신리삼거리,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,53,2643051,신리입구,울산광역시,울주군,서생면,B
26512111,기장3서생,기장3서생,54,2644405,한수원인재개발원입구,울산광역시,울주군,서생면,B
31001110,111,111,0,3100439,꽃바위,울산광역시,동구,방어동,B
31001110,111,111,1,3101560,화암,울산광역시,동구,방어동,B
31001110,111,111,2,3101559,비치타운,울산광역시,동구,방어동,B
31001110,111,111,3,3101558,우성현대아파트,울산광역시,동구,방어동,B
31001110,111,111,4,3100413,해피랜드아파트,울산광역시,동구,방어동,B
31001110,111,111,5,3100086,방어동행정복지센터,울산광역시,동구,방어동,B
31001110,111,111,6,3100433,방어진초등학교,울산광역시,동구,방어동,B
31001110,111,111,7,3101432,대왕암공원입구,울산광역시,동구,화정동,B
31001110,111,111,8,3102647,휴먼시아아파트,울산광역시,동구,방어동,B
31001110,111,111,9,3100375,대왕암공원,울산광역시,동구,일산동,B
31001110,111,111,10,3100376,대왕암공원,울산광역시,동구,일산동,B
31001110,111,111,11,3102646,휴먼시아아파트,울산광역시,동구,일산동,B
31001110,111,111,12,3101431,일산해수욕장,울산광역시,동구,일산동,B
31001110,111,111,13,3101430,번덕마을,울산광역시,동구,일산동,B
31001110,111,111,14,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31001110,111,111,15,3101429,동부경찰서,울산광역시,동구,전하동,B
31001110,111,111,16,3100148,동울산우체국,울산광역시,동구,전하동,B
31001110,111,111,17,3101428,전하시장,울산광역시,동구,전하동,B
31001110,111,111,18,3101427,전하1동행정복지센터,울산광역시,동구,전하동,B
31001110,111,111,19,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001110,111,111,20,3102927,현대예술관,울산광역시,동구,서부동,B
31001110,111,111,21,3102928,현대패밀리명덕1차,울산광역시,동구,서부동,B
31001110,111,111,22,3102930,현대패밀리명덕2차,울산광역시,동구,서부동,B
31001110,111,111,23,3101476,아산의학관.울산대학병원,울산광역시,동구,전하동,B
31001110,111,111,24,3100291,대경넥스빌,울산광역시,동구,전하동,B
31001110,111,111,25,3101475,남호그린아파트,울산광역시,동구,전하동,B
31001110,111,111,26,3101474,전하아이파크,울산광역시,동구,전하동,B
31001110,111,111,27,3101473,한라타워,울산광역시,동구,화정동,B
31001110,111,111,28,3101472,동구청,울산광역시,동구,화정동,B
31001110,111,111,29,3101471,금강아파트,울산광역시,동구,화정동,B
31001110,111,111,30,3101470,울산과학대학,울산광역시,동구,화정동,B
31001110,111,111,31,3101469,화정주공아파트,울산광역시,동구,화정동,B
31001110,111,111,32,3101564,송정타워,울산광역시,동구,화정동,B
31001110,111,111,33,3100166,화암중학교,울산광역시,동구,방어동,B
31001110,111,111,34,3100485,일산새마을금고,울산광역시,동구,방어동,B
31001110,111,111,35,3101463,꽃바위아파트,울산광역시,동구,방어동,B
31001110,111,111,36,3100439,꽃바위,울산광역시,동구,방어동,B
31001110,111,111,37,3101445,남목2동,울산광역시,동구,서부동,B
31001110,111,111,38,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001110,111,111,39,3101444,전하1동주민센터,울산광역시,동구,전하동,B
31001110,111,111,40,3101443,전하시장,울산광역시,동구,전하동,B
31001110,111,111,41,3100149,동울산우체국,울산광역시,동구,전하동,B
31001110,111,111,42,3101442,동부경찰서,울산광역시,동구,전하동,B
31001110,111,111,43,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31001110,111,111,44,3101441,번덕마을,울산광역시,동구,일산동,B
31001110,111,111,45,3101440,일산해수욕장,울산광역시,동구,화정동,B
31001110,111,111,46,3101439,대왕암공원입구,울산광역시,동구,화정동,B
31001110,111,111,47,3100432,방어진초등학교,울산광역시,동구,방어동,B
31001110,111,111,48,3100085,방어동행정복지센터,울산광역시,동구,방어동,B
31001110,111,111,49,3101557,제일교회,울산광역시,동구,방어동,B
31001110,111,111,50,3100166,화암중학교,울산광역시,동구,방어동,B
31001110,111,111,51,3100485,일산새마을금고,울산광역시,동구,방어동,B
31001110,111,111,52,3101463,꽃바위아파트,울산광역시,동구,방어동,B
31001110,111,111,53,3100439,꽃바위,울산광역시,동구,방어동,B
31001111,111-1,111-1,0,3100440,꽃바위,울산광역시,동구,방어동,B
31001111,111-1,111-1,1,3101561,꽃바위아파트,울산광역시,동구,방어동,B
31001111,111-1,111-1,2,3100484,일산새마을금고,울산광역시,동구,방어동,B
31001111,111-1,111-1,3,3100165,화암중학교,울산광역시,동구,방어동,B
31001111,111-1,111-1,4,3101563,송정타워,울산광역시,동구,화정동,B
